Machine Learning,ML code github
Automation,Schork Automation script
Investing,Why to invest in the S&P 500
Entrepreneurship,fitalyst.com or DP article
Environmental Management,Link to Major Page
Side-Projects,Experiences Page
Coral Reefs,Reef Check
Spanish,Link to Minor Page
Product,Reef Flip Flops
Design,Grace ocean website
UI,LOOK FOR AMAZING UI - Robinhood?
Sustainability,CEI farm page?
Data,Link to Minor Page
Ocean,% of the ocean explored
Sharks,CEI Shark Program 
NBA,Do Youtube search for top 10 plays last night
76ers,Joel Embiid Hot Ones
Music,Channel Orange
Business,Schork Report
Python,Python Code Github
R,R code Github
Websites,Home Page
iOS Apps,CIS 195 link
Cuisine,Sushi Nozowa or Lazy Bear
Fitness,Calethenics Holy Grails
Web-Scraping,Link to Github NBA Scraping Code
